  0.242461538462E+03  0.197000000000E+03  0.662908849439E+03       3       4  0.772232312378E-08  0.258033642737E-02
  0.242461538462E+03  0.197000000000E+03  0.662908849439E+03       3       5  0.159309949973E-05  0.374125969506E-03
  0.242461538462E+03  0.197000000000E+03  0.662908849439E+03       3       6  0.750347346403E-06  0.114866699806E-05
  0.242461538462E+03  0.197000000000E+03  0.662908849439E+03       3       7  0.100654234811E-08  0.130523868168E-10
  0.242461538462E+03  0.197000000000E+03  0.662908849439E+03       3       8  0.000000000000E+00  0.000000000000E+00
  0.242461538462E+03  0.197000000000E+03  0.662908849439E+03       3       9  0.000000000000E+00  0.000000000000E+00
  0.242461538462E+03  0.197000000000E+03  0.662908849439E+03       3      10  0.000000000000E+00  0.000000000000E+00
  0.242461538462E+03  0.197000000000E+03  0.662908849439E+03       4       1  0.647628563710E-14  0.729334294731E-14
  0.242461538462E+03  0.197000000000E+03  0.662908849439E+03       4       2  0.387984904216E-17  0.236471265477E-19
  0.242461538462E+03  0.197000000000E+03  0.662908849439E+03       4       3  0.509678324572E-09  0.576133815804E-06
  0.242461538462E+03  0.197000000000E+03  0.662908849439E+03       4       4  0.742797635884E-08  0.179681370944E-07
  0.242461538462E+03  0.197000000000E+03  0.662908849439E+03       4       5  0.665372314400E-09  0.844053014929E-10
  0.242461538462E+03  0.197000000000E+03  0.662908849439E+03       4       6  0.851567941907E-15  0.000000000000E+00
  0.242461538462E+03  0.197000000000E+03  0.662908849439E+03       4       7  0.000000000000E+00  0.000000000000E+00
  0.242461538462E+03  0.197000000000E+03  0.662908849439E+03       4       8  0.000000000000E+00  0.000000000000E+00
  0.242461538462E+03  0.197000000000E+03  0.662908849439E+03       4       9  0.000000000000E+00  0.000000000000E+00
  0.242461538462E+03  0.197000000000E+03  0.662908849439E+03       4      10  0.000000000000E+00  0.000000000000E+00
  0.242461538462E+03  0.197000000000E+03  0.662908849439E+03       5       1  0.914978175300E-26  0.000000000000E+00
  0.242461538462E+03  0.197000000000E+03  0.662908849439E+03       5       2  0.000000000000E+00  0.000000000000E+00
  0.242461538462E+03  0.197000000000E+03  0.662908849439E+03       5       3  0.183134576703E-12  0.144127144106E-12
  0.242461538462E+03  0.197000000000E+03  0.662908849439E+03       5       4  0.333868150579E-15  0.284860346900E-17
  0.242461538462E+03  0.197000000000E+03  0.662908849439E+03       5       5  0.948188925611E-09  0.521769544418E-06
  0.242461538462E+03  0.197000000000E+03  0.662908849439E+03       5       6  0.637556458868E-08  0.140309992808E-07
  0.242461538462E+03  0.197000000000E+03  0.662908849439E+03       5       7  0.634031349910E-09  0.865354456113E-10
  0.242461538462E+03  0.197000000000E+03  0.662908849439E+03       5       8  0.146009987059E-14  0.000000000000E+00
  0.242461538462E+03  0.197000000000E+03  0.662908849439E+03       5       9  0.000000000000E+00  0.000000000000E+00
  0.242461538462E+03  0.197000000000E+03  0.662908849439E+03       5      10  0.000000000000E+00  0.000000000000E+00
  0.243692307692E+03  0.198000000000E+03  0.685927695032E+03       1       1  0.000000000000E+00  0.660381827857E+03
  0.243692307692E+03  0.198000000000E+03  0.685927695032E+03       1       2  0.437832657750E-10  0.224965902956E+02
  0.243692307692E+03  0.198000000000E+03  0.685927695032E+03       1       3  0.315929897747E-08  0.289283263320E+01
  0.243692307692E+03  0.198000000000E+03  0.685927695032E+03       1       4  0.906499105558E-06  0.726964719867E-01
  0.243692307692E+03  0.198000000000E+03  0.685927695032E+03       1       5  0.147317141618E-04  0.271229005168E-02
  0.243692307692E+03  0.198000000000E+03  0.685927695032E+03       1       6  0.106417896256E-05  0.436458620334E-06
  0.243692307692E+03  0.198000000000E+03  0.685927695032E+03       1       7  0.204555101446E-11  0.000000000000E+00
  0.243692307692E+03  0.198000000000E+03  0.685927695032E+03       1       8  0.000000000000E+00  0.000000000000E+00
  0.243692307692E+03  0.198000000000E+03  0.685927695032E+03       1       9  0.000000000000E+00  0.000000000000E+00
  0.243692307692E+03  0.198000000000E+03  0.685927695032E+03       1      10  0.000000000000E+00  0.000000000000E+00
  0.243692307692E+03  0.198000000000E+03  0.685927695032E+03       2       1  0.405870047929E-11  0.282325326224E-01
  0.243692307692E+03  0.198000000000E+03  0.685927695032E+03       2       2  0.846501413193E-09  0.184999196913E-02
  0.243692307692E+03  0.198000000000E+03  0.685927695032E+03       2       3  0.541318635381E-06  0.326844615228E-03
  0.243692307692E+03  0.198000000000E+03  0.685927695032E+03       2       4  0.890322118422E-06  0.196604115290E-05
  0.243692307692E+03  0.198000000000E+03  0.685927695032E+03       2       5  0.642522925472E-08  0.704717618100E-10
  0.243692307692E+03  0.198000000000E+03  0.685927695032E+03       2       6  0.000000000000E+00  0.000000000000E+00
  0.243692307692E+03  0.198000000000E+03  0.685927695032E+03       2       7  0.000000000000E+00  0.000000000000E+00
  0.243692307692E+03  0.198000000000E+03  0.685927695032E+03       2       8  0.000000000000E+00  0.000000000000E+00
  0.243692307692E+03  0.198000000000E+03  0.685927695032E+03       2       9  0.000000000000E+00  0.000000000000E+00
  0.243692307692E+03  0.198000000000E+03  0.685927695032E+03       2      10  0.000000000000E+00  0.000000000000E+00
  0.243692307692E+03  0.198000000000E+03  0.685927695032E+03       3       1  0.372267707499E-10  0.102962827612E-05
  0.243692307692E+03  0.198000000000E+03  0.685927695032E+03       3       2  0.236099794972E-08  0.383473021291E-07
  0.243692307692E+03  0.198000000000E+03  0.685927695032E+03       3       3  0.224379556881E-08  0.466443212920E-01
  0.243692307692E+03  0.198000000000E+03  0.685927695032E+03       3       4  0.425863906489E-08  0.315126671984E-02
  0.243692307692E+03  0.198000000000E+03  0.685927695032E+03       3       5  0.106466891503E-05  0.492553167270E-03
  0.243692307692E+03  0.198000000000E+03  0.685927695032E+03       3       6  0.966018429110E-06  0.226621913085E-05
  0.243692307692E+03  0.198000000000E+03  0.685927695032E+03       3       7  0.325609512622E-08  0.126369366273E-09
  0.243692307692E+03  0.198000000000E+03  0.685927695032E+03       3       8  0.000000000000E+00  0.000000000000E+00
  0.243692307692E+03  0.198000000000E+03  0.685927695032E+03       3       9  0.000000000000E+00  0.000000000000E+00
  0.243692307692E+03  0.198000000000E+03  0.685927695032E+03       3      10  0.000000000000E+00  0.000000000000E+00
  0.243692307692E+03  0.198000000000E+03  0.685927695032E+03       4       1  0.131770787220E-13  0.219069237063E-13
  0.243692307692E+03  0.198000000000E+03  0.685927695032E+03       4       2  0.193822665879E-16  0.321195483332E-18
  0.243692307692E+03  0.198000000000E+03  0.685927695032E+03       4       3  0.358026352268E-09  0.826105747130E-06
  0.243692307692E+03  0.198000000000E+03  0.685927695032E+03       4       4  0.895616724090E-08  0.324359193194E-07
  0.243692307692E+03  0.198000000000E+03  0.685927695032E+03       4       5  0.140731275416E-08  0.272630914801E-09
  0.243692307692E+03  0.198000000000E+03  0.685927695032E+03       4       6  0.640236552718E-14  0.000000000000E+00
  0.243692307692E+03  0.198000000000E+03  0.685927695032E+03       4       7  0.000000000000E+00  0.000000000000E+00
  0.243692307692E+03  0.198000000000E+03  0.685927695032E+03       4       8  0.000000000000E+00  0.000000000000E+00
  0.243692307692E+03  0.198000000000E+03  0.685927695032E+03       4       9  0.000000000000E+00  0.000000000000E+00
  0.243692307692E+03  0.198000000000E+03  0.685927695032E+03       4      10  0.000000000000E+00  0.000000000000E+00
  0.243692307692E+03  0.198000000000E+03  0.685927695032E+03       5       1  0.104475314369E-24  0.000000000000E+00
  0.243692307692E+03  0.198000000000E+03  0.685927695032E+03       5       2  0.000000000000E+00  0.000000000000E+00
  0.243692307692E+03  0.198000000000E+03  0.685927695032E+03       5       3  0.347740638002E-12  0.384542932858E-12
  0.243692307692E+03  0.198000000000E+03  0.685927695032E+03       5       4  0.128120507560E-14  0.230669219909E-16
  0.243692307692E+03  0.198000000000E+03  0.685927695032E+03       5       5  0.690197955794E-09  0.741785271610E-06
  0.243692307692E+03  0.198000000000E+03  0.685927695032E+03       5       6  0.800433871444E-08  0.253544324670E-07
  0.243692307692E+03  0.198000000000E+03  0.685927695032E+03       5       7  0.130634141139E-08  0.257702940350E-09
  0.243692307692E+03  0.198000000000E+03  0.685927695032E+03       5       8  0.963084109523E-14  0.000000000000E+00
  0.243692307692E+03  0.198000000000E+03  0.685927695032E+03       5       9  0.000000000000E+00  0.000000000000E+00
  0.243692307692E+03  0.198000000000E+03  0.685927695032E+03       5      10  0.000000000000E+00  0.000000000000E+00
  0.244923076923E+03  0.199000000000E+03  0.708871730506E+03       1       1  0.000000000000E+00  0.681253019123E+03
  0.244923076923E+03  0.199000000000E+03  0.708871730506E+03       1       2  0.249182537260E-10  0.242212117752E+02
  0.244923076923E+03  0.199000000000E+03  0.708871730506E+03       1       3  0.191119455951E-08  0.321397840953E+01
  0.244923076923E+03  0.199000000000E+03  0.708871730506E+03       1       4  0.512821164115E-06  0.864514474013E-01
  0.244923076923E+03  0.199000000000E+03  0.708871730506E+03       1       5  0.102167959050E-04  0.364654623893E-02
  0.244923076923E+03  0.199000000000E+03  0.708871730506E+03       1       6  0.171253638397E-05  0.139254122481E-05
  0.244923076923E+03  0.199000000000E+03  0.708871730506E+03       1       7  0.284437595700E-10  0.000000000000E+00
  0.244923076923E+03  0.199000000000E+03  0.708871730506E+03       1       8  0.000000000000E+00  0.000000000000E+00
  0.244923076923E+03  0.199000000000E+03  0.708871730506E+03       1       9  0.000000000000E+00  0.000000000000E+00
  0.244923076923E+03  0.199000000000E+03  0.708871730506E+03       1      10  0.000000000000E+00  0.000000000000E+00
  0.244923076923E+03  0.199000000000E+03  0.708871730506E+03       2       1  0.181409361599E-11  0.326239252300E-01
  0.244923076923E+03  0.199000000000E+03  0.708871730506E+03       2       2  0.461312455054E-09  0.226669185199E-02
  0.244923076923E+03  0.199000000000E+03  0.708871730506E+03       2       3  0.349863367782E-06  0.422535957635E-03
  0.244923076923E+03  0.199000000000E+03  0.708871730506E+03       2       4  0.982730700412E-06  0.351642313660E-05
  0.244923076923E+03  0.199000000000E+03  0.708871730506E+03       2       5  0.179304812055E-07  0.525088173408E-09
  0.244923076923E+03  0.199000000000E+03  0.708871730506E+03       2       6  0.122893914275E-16  0.000000000000E+00
  0.244923076923E+03  0.199000000000E+03  0.708871730506E+03       2       7  0.000000000000E+00  0.000000000000E+00
  0.244923076923E+03  0.199000000000E+03  0.708871730506E+03       2       8  0.000000000000E+00  0.000000000000E+00
  0.244923076923E+03  0.199000000000E+03  0.708871730506E+03       2       9  0.000000000000E+00  0.000000000000E+00
  0.244923076923E+03  0.199000000000E+03  0.708871730506E+03       2      10  0.000000000000E+00  0.000000000000E+00
  0.244923076923E+03  0.199000000000E+03  0.708871730506E+03       3       1  0.235079459116E-10  0.143063205916E-05
  0.244923076923E+03  0.199000000000E+03  0.708871730506E+03       3       2  0.225922405101E-08  0.619574428525E-07
  0.244923076923E+03  0.199000000000E+03  0.708871730506E+03       3       3  0.400547610162E-08  0.536195709240E-01
  0.244923076923E+03  0.199000000000E+03  0.708871730506E+03       3       4  0.234458966387E-08  0.382185473806E-02
  0.244923076923E+03  0.199000000000E+03  0.708871730506E+03       3       5  0.695558284650E-06  0.640057505607E-03
  0.244923076923E+03  0.199000000000E+03  0.708871730506E+03       3       6  0.113873574387E-05  0.414503708089E-05
  0.244923076923E+03  0.199000000000E+03  0.708871730506E+03       3       7  0.906969341524E-08  0.775677711740E-09
  0.244923076923E+03  0.199000000000E+03  0.708871730506E+03       3       8  0.211426912386E-16  0.000000000000E+00
  0.244923076923E+03  0.199000000000E+03  0.708871730506E+03       3       9  0.000000000000E+00  0.000000000000E+00
  0.244923076923E+03  0.199000000000E+03  0.708871730506E+03       3      10  0.000000000000E+00  0.000000000000E+00
  0.244923076923E+03  0.199000000000E+03  0.708871730506E+03       4       1  0.244624657258E-13  0.599442452020E-13
  0.244923076923E+03  0.199000000000E+03  0.708871730506E+03       4       2  0.832895886900E-16  0.295784579380E-17
  0.244923076923E+03  0.199000000000E+03  0.708871730506E+03       4       3  0.244930019209E-09  0.116605536731E-05
  0.244923076923E+03  0.199000000000E+03  0.708871730506E+03       4       4  0.100615427501E-07  0.554593700833E-07
  0.244923076923E+03  0.199000000000E+03  0.708871730506E+03       4       5  0.273804314654E-08  0.783696196576E-09
  0.244923076923E+03  0.199000000000E+03  0.708871730506E+03       4       6  0.377071802191E-13  0.111879266150E-16
  0.244923076923E+03  0.199000000000E+03  0.708871730506E+03       4       7  0.000000000000E+00  0.000000000000E+00
  0.244923076923E+03  0.199000000000E+03  0.708871730506E+03       4       8  0.000000000000E+00  0.000000000000E+00
  0.244923076923E+03  0.199000000000E+03  0.708871730506E+03       4       9  0.000000000000E+00  0.000000000000E+00
  0.244923076923E+03  0.199000000000E+03  0.708871730506E+03       4      10  0.000000000000E+00  0.000000000000E+00
  0.244923076923E+03  0.199000000000E+03  0.708871730506E+03       5       1  0.930254014087E-24  0.927084165508E-27
  0.244923076923E+03  0.199000000000E+03  0.708871730506E+03       5       2  0.000000000000E+00  0.000000000000E+00
  0.244923076923E+03  0.199000000000E+03  0.708871730506E+03       5       3  0.616562040954E-12  0.953229024467E-12
  0.244923076923E+03  0.199000000000E+03  0.708871730506E+03       5       4  0.439168024260E-14  0.146573289958E-15
  0.244923076923E+03  0.199000000000E+03  0.708871730506E+03       5       5  0.487585241608E-09  0.103877699604E-05
  0.244923076923E+03  0.199000000000E+03  0.708871730506E+03       5       6  0.939577646339E-08  0.435943929518E-07
  0.244923076923E+03  0.199000000000E+03  0.708871730506E+03       5       7  0.251060878503E-08  0.698790689626E-09
  0.244923076923E+03  0.199000000000E+03  0.708871730506E+03       5       8  0.497705375283E-13  0.700646673020E-16
  0.244923076923E+03  0.199000000000E+03  0.708871730506E+03       5       9  0.000000000000E+00  0.000000000000E+00
  0.244923076923E+03  0.199000000000E+03  0.708871730506E+03       5      10  0.000000000000E+00  0.000000000000E+00
  0.246153846154E+03  0.200000000000E+03  0.731553268483E+03       1       1  0.000000000000E+00  0.701744566297E+03
